X,Y,id,nome,immagine,icon_url
-76.942378,-12.0996636,,Checkpoint,/Users/luigi/Desktop/Lima/torretta.png,./0.png
-76.971801,-12.1178621,,Checkpoint,/Users/luigi/Desktop/Lima/torretta.png,./0.png
-76.9741946,-12.122078,,Checkpoint,/Users/luigi/Desktop/Lima/torretta.png,./0.png
-76.968304,-12.1251522,,Checkpoint,/Users/luigi/Desktop/Lima/torretta.png,./0.png
-76.9682327,-12.1142021,,Checkpoint,/Users/luigi/Desktop/Lima/torretta.png,./0.png
0,0,,,,./0.png
